2023-07-15 23:31:06.997  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : Starting MigrateRealTimeSpringBootApplicationKt using Java 17.0.2 on TriLe-Victus with PID 23292 (C:\Users\thanh\dev\migrate-real-time-spring-boot\build\libs\migrate-real-time-spring-boot-0.0.1-SNAPSHOT.jar started by thanh in C:\Users\thanh\dev\migrate-real-time-spring-boot)
2023-07-15 23:31:07.010  INFO - [           main] m.MigrateRealTimeSpringBootApplicationKt : No active profile set, falling back to 1 default profile: "default"
2023-07-15 23:31:07.993  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-15 23:31:07.995  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-15 23:31:08.017  INFO - [           main] .RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface tri.le.migrate.repository.ContactRepo; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-15 23:31:08.019  INFO - [           main] .RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface tri.le.migrate.repository.RecentContactRepo; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-15 23:31:08.020  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 20 ms. Found 0 JDBC repository interfaces.
2023-07-15 23:31:08.026  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-15 23:31:08.027  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-15 23:31:08.053  INFO - [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22 ms. Found 2 JPA repository interfaces.
2023-07-15 23:36:46.470  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1390000
2023-07-15 23:36:46.485  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1400000
2023-07-15 23:36:46.567  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1410000
2023-07-15 23:36:46.587  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1420000
2023-07-15 23:36:46.696  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1430000
2023-07-15 23:36:46.987  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1440000
2023-07-15 23:36:46.989  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1450000
2023-07-15 23:36:47.130  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1460000
2023-07-15 23:36:47.137  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1470000
2023-07-15 23:36:47.250  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1480000
2023-07-15 23:36:47.256  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1490000
2023-07-15 23:36:47.320  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1500000
2023-07-15 23:37:57.747  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1510000
2023-07-15 23:37:57.809  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1520000
2023-07-15 23:37:57.828  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1530000
2023-07-15 23:37:57.967  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1540000
2023-07-15 23:37:57.986  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1550000
2023-07-15 23:37:58.546  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1560000
2023-07-15 23:37:58.628  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1570000
2023-07-15 23:37:58.667  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1580000
2023-07-15 23:37:58.741  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1590000
2023-07-15 23:37:58.817  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1600000
2023-07-15 23:37:58.916  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1610000
2023-07-15 23:37:59.016  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1620000
2023-07-15 23:37:59.045  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1630000
2023-07-15 23:37:59.094  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1640000
2023-07-15 23:37:59.139  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1650000
2023-07-15 23:37:59.215  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1660000
2023-07-15 23:37:59.297  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1670000
2023-07-15 23:37:59.310  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1680000
2023-07-15 23:37:59.490  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1690000
2023-07-15 23:37:59.698  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1700000
2023-07-15 23:37:59.821  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1710000
2023-07-15 23:37:59.855  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1720000
2023-07-15 23:37:59.905  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1730000
2023-07-15 23:37:59.954  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1740000
2023-07-15 23:37:59.965  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1750000
2023-07-15 23:39:12.436  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1760000
2023-07-15 23:39:12.660  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1770000
2023-07-15 23:39:12.707  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1780000
2023-07-15 23:39:12.934  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1790000
2023-07-15 23:39:12.966  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1800000
2023-07-15 23:39:13.330  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1810000
2023-07-15 23:39:13.373  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1820000
2023-07-15 23:39:13.509  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1830000
2023-07-15 23:39:13.640  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1840000
2023-07-15 23:39:13.653  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1850000
2023-07-15 23:39:13.709  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1860000
2023-07-15 23:39:13.987  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1870000
2023-07-15 23:39:14.047  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1880000
2023-07-15 23:39:14.051  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1890000
2023-07-15 23:39:14.057  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1910000
2023-07-15 23:39:14.057  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1900000
2023-07-15 23:39:14.126  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1920000
2023-07-15 23:39:14.247  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1930000
2023-07-15 23:39:14.348  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1940000
2023-07-15 23:39:14.634  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1950000
2023-07-15 23:39:14.654  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1960000
2023-07-15 23:39:14.810  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1970000
2023-07-15 23:39:14.906  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1980000
2023-07-15 23:39:14.926  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 1990000
2023-07-15 23:39:14.960  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2000000
2023-07-15 23:40:29.428  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2010000
2023-07-15 23:40:29.686  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2020000
2023-07-15 23:40:29.779  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2030000
2023-07-15 23:40:29.948  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2040000
2023-07-15 23:40:30.038  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2050000
2023-07-15 23:40:30.329  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2060000
2023-07-15 23:40:30.431  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2070000
2023-07-15 23:40:30.588  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2080000
2023-07-15 23:40:30.708  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2090000
2023-07-15 23:40:30.729  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2100000
2023-07-15 23:40:31.029  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2110000
2023-07-15 23:40:31.029  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2120000
2023-07-15 23:40:31.095  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2130000
2023-07-15 23:40:31.119  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2140000
2023-07-15 23:40:31.124  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2150000
2023-07-15 23:40:31.179  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2160000
2023-07-15 23:40:31.359  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2170000
2023-07-15 23:40:31.384  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2180000
2023-07-15 23:40:31.440  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2190000
2023-07-15 23:40:31.727  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2200000
2023-07-15 23:40:31.798  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2210000
2023-07-15 23:40:31.821  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2220000
2023-07-15 23:40:31.959  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2230000
2023-07-15 23:40:32.004  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2240000
2023-07-15 23:40:32.076  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2250000
2023-07-15 23:41:47.729  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2260000
2023-07-15 23:41:47.891  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2270000
2023-07-15 23:41:48.079  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2280000
2023-07-15 23:41:48.189  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2290000
2023-07-15 23:41:48.264  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2300000
2023-07-15 23:41:48.498  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2310000
2023-07-15 23:41:48.649  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2320000
2023-07-15 23:41:48.759  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2330000
2023-07-15 23:41:48.905  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2340000
2023-07-15 23:41:48.958  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2350000
2023-07-15 23:41:49.250  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2360000
2023-07-15 23:41:49.367  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2370000
2023-07-15 23:41:49.398  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2380000
2023-07-15 23:41:49.451  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2390000
2023-07-15 23:41:49.465  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2400000
2023-07-15 23:41:49.468  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2410000
2023-07-15 23:41:49.649  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2420000
2023-07-15 23:41:49.700  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2430000
2023-07-15 23:41:49.739  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2440000
2023-07-15 23:41:50.038  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2450000
2023-07-15 23:41:50.086  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2460000
2023-07-15 23:41:50.159  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2470000
2023-07-15 23:41:50.206  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2480000
2023-07-15 23:41:50.249  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2490000
2023-07-15 23:41:50.383  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2500000
2023-07-15 23:43:09.055  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2510000
2023-07-15 23:43:09.144  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2520000
2023-07-15 23:43:09.500  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2530000
2023-07-15 23:43:09.635  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2540000
2023-07-15 23:43:09.747  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2550000
2023-07-15 23:43:10.059  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2560000
2023-07-15 23:43:10.079  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2570000
2023-07-15 23:43:10.348  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2580000
2023-07-15 23:43:10.464  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2590000
2023-07-15 23:43:10.706  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2600000
2023-07-15 23:43:11.013  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2610000
2023-07-15 23:43:11.140  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2620000
2023-07-15 23:43:11.147  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2630000
2023-07-15 23:43:11.177  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2640000
2023-07-15 23:43:11.204  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2650000
2023-07-15 23:43:11.224  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2660000
2023-07-15 23:43:11.365  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2670000
2023-07-15 23:43:11.387  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2680000
2023-07-15 23:43:11.484  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2690000
2023-07-15 23:43:11.820  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2700000
2023-07-15 23:43:11.975  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2710000
2023-07-15 23:43:12.010  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2720000
2023-07-15 23:43:12.017  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2730000
2023-07-15 23:43:12.044  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2740000
2023-07-15 23:43:12.183  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2750000
2023-07-15 23:44:31.779  INFO - [   ThreadPool-3] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2760000
2023-07-15 23:44:31.822  INFO - [   ThreadPool-1] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2770000
2023-07-15 23:44:32.136  INFO - [   ThreadPool-4] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2780000
2023-07-15 23:44:32.141  INFO - [   ThreadPool-5] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2790000
2023-07-15 23:44:32.468  INFO - [   ThreadPool-2] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2800000
2023-07-15 23:44:32.487  INFO - [  ThreadPool-10] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2810000
2023-07-15 23:44:32.631  INFO - [   ThreadPool-8] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2820000
2023-07-15 23:44:32.976  INFO - [   ThreadPool-6] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2830000
2023-07-15 23:44:32.987  INFO - [   ThreadPool-7] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2840000
2023-07-15 23:44:33.178  INFO - [  ThreadPool-16] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2850000
2023-07-15 23:44:33.467  INFO - [  ThreadPool-13] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2860000
2023-07-15 23:44:33.478  INFO - [  ThreadPool-20] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2870000
2023-07-15 23:44:33.543  INFO - [  ThreadPool-15] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2880000
2023-07-15 23:44:33.678  INFO - [   ThreadPool-9] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2900000
2023-07-15 23:44:33.678  INFO - [  ThreadPool-14] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2890000
2023-07-15 23:44:33.758  INFO - [  ThreadPool-11] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2910000
2023-07-15 23:44:33.828  INFO - [  ThreadPool-23] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2920000
2023-07-15 23:44:33.893  INFO - [  ThreadPool-19] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2930000
2023-07-15 23:44:33.923  INFO - [  ThreadPool-17] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2940000
2023-07-15 23:44:33.996  INFO - [  ThreadPool-12] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2950000
2023-07-15 23:44:34.134  INFO - [  ThreadPool-21] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2960000
2023-07-15 23:44:34.163  INFO - [  ThreadPool-22] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2970000
2023-07-15 23:44:34.166  INFO - [  ThreadPool-18] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2980000
2023-07-15 23:44:34.175  INFO - [  ThreadPool-25] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 2990000
2023-07-15 23:44:34.340  INFO - [  ThreadPool-24] t.l.m.s.RecentContactServiceImpl         : Save 10000 RecentContacts successfully. Counter 3000000
